candidate_id,name,state,party,candidate_status
S6OK04254,"BUCKNER, WILLIAM SEAN",OK,REP,N
S6NE00145,"BURBANK, CINDY",NE,DE,N
S6RI00270,"BURBRIDGE, CONNOR",RI,DEM,C
S6LA00607,"BURKE, TRACIE",LA,DEM,N
S6GA00457,"BURTON, MARQUETT DAVON",GA,REP,N
S6AL00500,"BURTON, MATTHEW SETH",AL,REP,C
S6IL00565,"BUSTOS, AWISI",IL,DEM,C
S6WY00217,"BYRD, JAMES WILLARD MR.",WY,DEM,C
S6TX00420,"CAIN, JOSHUA",TX,IND,N
S6ME00316,"CALABRESE, CARMEM VINCENT MR.",ME,REP,C
S6ME00324,"CALABRESE, CARMEN VINCENT MR.",ME,REP,C
S6CO00523,"CALDERON, AMANDA J JILLIAN MRS",CO,REP,N
S6MT00329,"CALHOUN, LEE",MT,REP,N
S6NJ00354,"CALLAHAN, SAXON",NJ,DEM,N
S6KY00237,"CAMERON, DANIEL",KY,REP,C
S6KY00377,"CAMPBELL, CHRISTOPHER TODD",KY,OTH,N
S6TX00545,"CANADY, SARA LARUE",TX,REP,C
S4WV00159,"CAPITO, SHELLEY MOORE",WV,REP,C
S6GA00358,"CAPPARELL, CHRISTOPHER PAUL",GA,REP,N
S6IL00490,"CAPPARELLI, R CARY",IL,REP,C
S4NJ00342,"CARDUCCI, NICHOLAS MATTHEW",NJ,IND,N
S6IA00249,"CARLIN, JAMES",IA,REP,C
S6NM01194,"CARRARO, JOSEPH JOHN",NM,IND,N
S6GA00374,"CARTER, EARL LEROY",GA,REP,C
S4LA00107,"CASSIDY, WILLIAM M.",LA,REP,C
S0OK00420,"CASSITY, R.O.",OK,DEM,N
S6KY00401,"CATLETT, ANISSA",KY,REP,N
S4TN00583,"CHANDLER, THARON",TN,IND,N
S6NM01178,"CHANNON, MATT",NM,REP,N
S6GA00291,"CHAPMAN, CHRISTOPH LA'FLARE",GA,REP,N
S6CO00556,"CHEW, BOB",CO,OTH,C
S6CO00549,"CHEW, ROBERT",CO,FWD,C
S6NM01152,"CHICK, CAMERON ALTON MR. SR.",NM,IND,N
S6IL00466,"CHLEBEK, CASIMER MR.",IL,REP,C
S6MI00442,"CHRISTENSEN, LYDIA LYNN",MI,IND,N
S6FL00905,"CHURCHILL, PANO DR",FL,IND,N
S6GA00366,"CLEMENT, CHRISTINA LOREN REV DR TRUSTE",GA,REP,C
S6AL00526,"COLBERT, MICHAEL",AL,REP,N
S6GA00390,"COLLINS, MICHAEL A JR",GA,REP,C
S6ME00159,"COLLINS, SUSAN M.",ME,REP,C
S6MS00133,"COLOM, SCOTT",MS,DEM,C
S2NC00745,"COLON, ROBERT",NC,DEM,N
S0DE00092,"COONS, CHRISTOPHER A.",DE,DEM,C
S6NC00407,"COOPER, ROY",NC,DEM,C
S6DE00214,"COPPOLA, ALEC",DE,REP,N
S2TX00106,"CORNYN, JOHN SEN",TX,REP,C
S4ME00113,"COSTELLO, DAVID",ME,DEM,C
S6LA00656,"COTTONHAM, MARKEDA ANN",LA,REP,N
S4AR00103,"COTTON, THOMAS",AR,REP,C
S6SC04379,"COWEN, CALVIN",SC,REP,C
S4GA11202,"COYNE, JOHN F III",GA,REP,N
S6MN00499,"CRAIG, ANGIE",MN,DEM,C
S6LA00680,"CROCKETT, GARY",LA,DEM,C
S6TX00552,"CROCKETT, JASMINE",TX,DEM,C
S6FL00723,"CRUZ, PAUL RON",FL,DEM,N
S2MT00096,"DAINES, STEVE",MT,REP,C
S4CO00452,"DALE, CLINTON ROOSEVELT",CO,IND,N
S6VA00184,"DANIELS, LORITA DR.",VA,DEM,C
S6NC00472,"DANSIE, RICHARD",NC,REP,N
S6SC04296,"DANS, PAUL",SC,REP,C
S6KS00247,"DAVIS, CHRISTY",KS,DEM,C
S6LA00615,"DAVIS, JAMIE",LA,DEM,C
S6MA00262,"DAWICKI, MORGAN GIFFORD",MA,IND,C
S6IL00623,"DEAN, JONATHAN",IL,DEM,C
S6MA00304,"DEATON, JOHN",MA,REP,C
S6NC00381,"DEBERRY, SHAUNESI YVETTE",NC,IND,N
S6NC00399,"DEBERRY, SHAUNESI YVETTE",NC,IND,N
S6IL00607,"DELGADO, ADAM",IL,DEM,C
S6LA00599,"DENDY, TRACY COLLENE",LA,REP,N
S6VA00226,"DE PAULA, ALEX",VA,REP,C
S6AK00235,"DIENER, ANN",AK,DEM,N
S6FL00731,"DIMOLA, FRANK",FL,DEM,N
S6SC04361,"DISMUKES, THOMAS KEITH",SC,REP,C
S6NM01145,"DODSON, MATT",NM,DEM,C
S6GA00408,"DOOLEY, DEREK",GA,REP,C
S6FL00566,"DOUGHERTY, KAEL",FL,DEM,N
S6NC00563,"DUBLIN, MICHAEL LOUIS JR.",NC,GRE,N
S6NC00456,"DUES, JUSTIN",NC,DEM,N
S6AR00173,"DUNBAR, ETHAN N SR.",AR,DEM,C
S6TX00339,"DUNCAN, ALEXANDER",TX,REP,N
S6TX00354,"DUNCAN, ALEXANDER",TX,REP,N
S6KY00419,"DUNCAN, JAMES D",KY,REP,N
S6KY00195,"DUNCAN, SCOTT MICHEAL",KY,IND,N
S6NE00137,"DUNN, EDWARD MR.",NE,REP,N
S6NC00449,"DUPRE, MARGOT",NC,REP,C
S6IL00151,"DURBIN, RICHARD J.",IL,DEM,C
S6VA00192,"EICHELBERGER, GREGORY",VA,DEM,C
S6SC04221,"ELLISON, JACK",SC,NNE,N
S6MI00418,"EL-SAYED, ABDUL",MI,DEM,C
S6LA00581,"EMERSON, JULIE CATHRYN",LA,REP,C
S6OK04288,"ENGLAND, GARY TY MR.",OK,REP,C
S4IA00129,"ERNST, JONI K",IA,REP,C
S4NJ00524,"ESTRADA, MICHAEL",NJ,IND,C
S6ME00399,"EVANS, DAVID ALAN",ME,IND,C
S6IL00672,"EVANS, JEANNIE",IL,REP,C
S6ID00120,"EVANS, JOE",ID,REP,C
S6WV00147,"EVANS, JONATHAN DERRICK",WV,REP,C
S6TX00446,"EVANS, RONALD JR",TX,IND,N
S6VA00143,"FARINGTON, KIM",VA,REP,C
S6KY00260,"FARIS, MICHAEL",KY,REP,C
S6KY00278,"FARIS, MICHAEL JAMES",KY,REP,C
S8OH00144,"FARIS, STEPHEN I MR",OH,IND,C
S6OH00320,"FARMS, WILLIAM",OH,DEM,N
S6NC00530,"FARROW, DARYL",NC,DEM,N
S6ME00357,"FAVREAU, TUCKER",ME,DEM,C
S6WV00188,"FETTY ANDERSON, RACHEL LEE",WV,DEM,C
S6NJ00404,"FIELDS, CHRIS",NJ,DEM,N
S6MN00440,"FLANAGAN, MARGARET",MN,DFL,C
S6LA00318,"FLEMING, JOHN C. JR.",LA,REP,C
S0ID00172,"FLEMING, NATALIE M",ID,UN,N
S6NE00160,"FORBES, WILLIAM",NE,DEM,N
S6TX00404,"FORD, CAMENCIA",TX,NNE,N
S6KY00328,"FORSYTHE, LOGAN",KY,DEM,C
S6SC04197,"FREEMAN, KYLE ODONNELL",SC,DEM,C
S6CA01046,"FULKERSON, HEATH VINCENT",CA,REP,N
S6WV00154,"GAASERUD, ALEXANDER",WV,REP,N
S6MA00312,"GATES, WILLIAM FRANCIS MR.",MA,DEM,N
S6FL00863,"GILESPIE, NEIL JOSEPH",FL,NPA,N
S6NH00158,"GIOVONIZZI, MATTHEW S",NH,NON,N
S6SC04254,"GIRACELLO, CHRISTOPHER",SC,DEM,N
S6SC04304,"GLASER, CINDY E",SC,IND,N
S6AL00401,"GLASGOW, VALMA K",AL,DEM,N
S6FL00848,"GLEASON, CHRISTOPHER",FL,REP,N
S6CO00499,"GONZALES, JULIE",CO,DEM,C
S6IL00425,"GOODMAN, JOHN",IL,REP,C
S6FL00699,"GOULD, CHARLES AKA ALEX A",FL,DEM,N
S0SC00149,"GRAHAM, LINDSEY O.",SC,REP,C
S2FL00425,"GRANDA, GRACE",FL,UNK,N
S2FL00581,"GRAYSON, ALAN MARK",FL,DEM,C
S6IN00282,"GREEN, CARMEN CHARMAINE",IN,AIP,N
S6OK04171,"GREEN, TROY WESLEY",OK,DEM,C
S6MN00507,"GRUENHAGEN, ALYCIA",MN,REP,N
S6AK00284,"HAFNER, CAROL",AK,DEM,N
S6WY00209,"HAGEMAN, HARRIET",WY,REP,C
S0TN00169,"HAGERTY, BILL",TN,REP,C
S6KS00312,"HAMILTON, ADAM",KS,DEM,N
S6FL00632,"HAMILTON, MICHAELANGELO COLLINS",FL,REP,N
S6NC00514,"HAMMOND, ALYSSIA ROSE-KATHERINE",NC,DEM,N
S6AZ00415,"HAMPTON, EDWARD J MR",AZ,REP,N
S6OK04213,"HANKINS, NICKY JOE",OK,REP,N
S6OK04239,"HANKINS, NICKY JOE",OK,REP,N
S6MN00531,"HANN, DAVID W",MN,REP,C
S6IL00680,"HARRINGTON, WHITFIELD MR JR",IL,IND,C
S6KS00304,"HART, JASON",KS,DEM,C
S6CO00473,"HASLEY, BRASHAD D",CO,DEM,C
S4TX00821,"HASSAN, AHMAD",TX,DEM,N
S6IA00306,"HENRY, CHRIS",IA,DEM,N
S6OK04247,"HERN, KEVIN",OK,REP,C
S6SC04346,"HERRMANN, PATRICK JOSEPH",SC,REP,C
S6MI00384,"HEURTEBISE, FREDERICK",MI,REP,C
S0CO00575,"HICKENLOOPER, JOHN W.",CO,DEM,C
S6LA00490,"HOLDER, CHRISTOPHER LEE MR.",LA,REP,C
S6OH00437,"HOLLIMAN, ANTHONY JOHN",OH,IND,N
S6SC04189,"HOLLIMAN, ETHAN CLAY",SC,REP,N
S6AK00268,"HOUSE DARDEN, DUSTIN THOMAS",AK,REP,N
S6AL00419,"HOWARD, JAMES GREGORY MR JR",AL,DEM,N
S6MI00467,"HOWARD, RACHEL ELIZABETH",MI,DEM,C
S6AL00443,"HUDSON, JARED",AL,REP,C
S4MT00217,"HUMMERT, MICHAEL",MT,DEM,C
S6TX00511,"HUNT, WESLEY",TX,REP,C
S6TX00602,"HUSE, RODGER",TX,US,N
S6OH00304,"HUSTED, JON",OH,REP,C
S8MS00261,"HYDE-SMITH, CINDY",MS,REP,C
S4OK00083,"INHOFE, JAMES M. SEN.",OK,REP,C
S6NH00174,"INNIS, DAN",NH,REP,C
S6GA00275,"JACKSON, DEVELLE LAVAUGHN",GA,IND,N
S6MT00311,"JANDRON, TOM",MT,LIB,N
S6FL00798,"JENKINS, JENNIFER",FL,DEM,C
S6NC00431,"JOHNSON, CONSTANCE ""CONNIE""",NC,OTH,N
S6MI00475,"JOHNSON II, CRAIG HENLEY MR II",MI,IND,N
S6SC04288,"JOHNSON, LEE",SC,DEM,C
S6NY00474,"JOHNSON, RACHEAL ALISA",NY,DEM,N
S6NC00480,"JOHNSON, THOMAS LEE",NC,REP,C
S6LA00508,"JOHN, XAN MR.",LA,REP,N
S6CO00481,"JONES, DATHAN CHARLES",CO,REP,N
S6IL00664,"JONES, LLOYD",IL,REP,N
S6TN00372,"JONES, ROBERT THOMAS",TN,IND,N
S6CO00440,"JOSHI, JANAK",CO,REP,C
S6MI00491,"KAMAL, ANDREW",MI,REP,N
S6DE00206,"KATZ, MICHAEL S DR.",DE,REP,C
S6NC00555,"KEENER, LOGAN BENJAMIN DR",NC,REP,N
S6MT00303,"KEHOE, CHRISTOPHER",MT,DEM,N
S6IL00474,"KELLY, ROBIN",IL,DEM,C
S6KY00229,"KENNEDY, WENDE CAROL MS",KY,REP,N
S6WV00196,"KESSLER, JEFFREY VINCENT",WV,DEM,C
S6TX00362,"KHAN, GULREZ",TX,REP,C
S6OH00361,"KINCAID, RONALD E JR",OH,DEM,C
S6GA00382,"KING, JOHN",GA,REP,C
S6ME00381,"KLEBAN, DAN",ME,DEM,C
S6NY00441,"KOHLER, JOSEPH ANTHONY",NY,DEM,N
S6NY00458,"KOHLER, JOSEPH ANTHONY",NY,DEM,N
S6IL00482,"KRISHNAMOORTHI, S",IL,DEM,C
S6CO00390,"KUEBLER, JOSHUA WILLIAM",CO,IND,N
S6LA00557,"LABRANCHE, JAMIE",LA,W,N
S6IA00181,"LAEHN, THOMAS RAYMOND DR.",IA,LIB,C
S6ME00340,"LAFLAMME, ANDREA",ME,DEM,C
S6NH00216,"LAMARE, DENNIS",NH,REP,N
S6FL00657,"LANG, JAKE",FL,REP,C
S2NH00223,"LAPLANTE, EDMOND",NH,RNC,N
S6KS00254,"LAPORTE, CHASE",KS,REP,N
S6FL00624,"LAROSE, JOSUE ECONOMIST",FL,REP,N
S6AL00427,"LARRIETT, DAKARAI",AL,DEM,C
S6KS00320,"LATZ, KEVIN",KS,DEM,N
S6OH00338,"LAU, LYNNEA MS.",OH,DEM,N
S6OK04189,"LAVANN, REBEKAH JEQETTA",OK,DEM,N
S6ID00161,"LAVE, DENNY",ID,REP,C
S6AL00492,"LAVENDER, LAMONT",AL,DEM,N
S6NM01129,"L, BEN R JR.",NM,REP,N
S6IL00433,"LEAVELL, STANLEY MR.",IL,DEM,N
S6NJ00438,"LEBOVICS, ROBERT",NJ,REP,C
S6GA00424,"LEGETTE, KIA",GA,DEM,N
S6AK00300,"LESLIE, DAVID BRYAN",AK,DEM,N
S6LA00664,"LETLOW, JULIA",LA,REP,C
S6OH00395,"LEVY, GREGORY LEE",OH,IND,C
S6RI00254,"LINDLEY, JON",RI,IND,N
S6MS00117,"LITTELL, ALBERT R",MS,DEM,N
S6AR00215,"LITTLE, JEB",AR,REP,C
S6IL00540,"LONG, PAMELA",IL,REP,C
S6MN00465,"LOPEZ FRANZEN, MELISA",MN,DEM,C
S6SC04353,"LOUIS, DONAVAN ARTHUR MR",SC,IND,N
S0NM00058,"LUJAN, BEN RAY",NM,DEM,C
S0WY00137,"LUMMIS, CYNTHIA MARIE MRS.",WY,REP,C
S6FL00673,"LYLES, TAMIKA MS",FL,DEM,C
S6SC04213,"LYNCH, MARK",SC,REP,C
S6NJ00446,"MALDONADO, JUSTIN JUAN",NJ,IND,N
S6NY00466,"MANCE, PATRICIA ANNETTE MISS",NY,NYC,N
S6TX00297,"MANN, RENNIE HILL",TX,REP,N
S6NH00182,"MANZUR, KARISHMA",NH,DEM,C
S6NM01186,"MARKER, LARRY E",NM,REP,C
S6CO00424,"MARKERT, GEORGE WASHINGTON MR V",CO,REP,C
S4MA00028,"MARKEY, EDWARD SEN.",MA,DEM,C
S0KS00315,"MARSHALL, ROGER W",KS,REP,C
S6AL00450,"MARSHALL, STEVEN T",AL,REP,C
S6NE00152,"MARVIN, MIKE",NE,OTH,C
S6TN00364,"MATTHEWS, YOSHI D.",TN,IND,N
S6IL00649,"MAXWELL, BRYAN",IL,DEM,C
S6OR05200,"MCALMOND, RUSSELL",OR,REP,N
S6FL00665,"MCBRIDE, EVELYN JANE'-MARIE DR",FL,DEM,N
S6TN00406,"MCCANTS, KEVIN LEE MR.",TN,DEM,N
S2GA00282,"MCCOLUMN, JONATHAN MR",GA,REP,C
S2KY00012,"MCCONNELL, MITCH",KY,REP,C
S6NJ00388,"MCCORMICK, LISA",NJ,DEM,N
S6AK00292,"MCELWAIN, HEATHER G",AK,REP,N
S6NC00464,"MCGINNIS, BRIAN",NC,GRE,C
S0KY00339,"MCGRATH, AMY",KY,DEM,C
S6IN00266,"MCGUIRE, DOUGLAS RYAN",IN,REP,N
S6IN00233,"MCGUIRE, DOUGLAS RYAN",IN,REP,N
S6IN00258,"MCGUIRE, DOUGLAS RYAN",IN,REP,N
S6IN00241,"MCGUIRE, DOUGLAS RYAN",IN,REP,N
S6CA01038,"MCGURR, MATTHEW E.",CA,DEM,N
S4RI00051,"MCKAY, RAYMOND TYLER MR",RI,REP,C
S4WV00365,"MCKINNEY, BRYAN",WV,REP,N
S6MT00279,"MCLAUGHLIN, KATE",MT,DEM,N
S6MI00392,"MCMORROW, MALLORY",MI,DEM,C
S6TX00347,"MCNABB, BARRETT ANTHONY",TX,REP,C
S6SD01133,"MCNEAL, JUSTIN S",SD,REP,C
S4WV00407,"MCNULTY, JANET",WV,REP,N
S6WY00225,"MEAD, SAMUEL",WY,REP,N
S6OK04205,"MEINHARDT, RON",OK,IND,C
S8OR00207,"MERKLEY, JEFFREY ALAN",OR,DEM,C
S6LA00540,"MIGUEZ, BLAKE",LA,REP,C
S6AK00243,"MIKLOS, CHRISTOPHER",AK,REP,N
S4TN00534,"MILLER-WATKINS, CIVIL",TN,DEM,N
S6ME00407,"MILLS, JANET TRAFTON",ME,DEM,C
S0VA00112,"MINA, ALDOUS D",VA,REP,N
S6CO00416,"MINER, NICHOLE",CO,DEM,N
S8IL00215,"MINK, AUSTIN JAMES",IL,IND,N
S6NJ00370,"MISSERI, MICHAEL",NJ,ASO,N
S6SC04387,"MITCHELL, DARIUS L.",SC,REP,N
S6TN00331,"MIXON, ANDREW WOODRUFF MR",TN,FED,N
S6TN00323,"MIXON, ANDREW WOODRUFF MR",TN,IND,N
S8VA00321,"MIZUSAWA, BERT K",VA,REP,C
S6FL00640,"MOODY, ASHLEY",FL,REP,C
S6AL00476,"MOORE, FELIX BARRY",AL,REP,C
S6VA00218,"MORAN, MARK",VA,IND,N
S6TX00453,"MORGUL, EMILY",TX,DEM,N
S6LA00565,"MOROTT, JOSHUA",LA,REP,N
S6KY00302,"MORRIS, NATE",KY,REP,C
S6NC00522,"MORROW, MICHELE",NC,REP,C
S2NH00249,"MORSE, CHUCK",NH,REP,N
S6MA00296,"MOULTON, SETH",MA,DEM,C
S6IL00557,"MUHAMMAD, TYRONE",IL,IND,N
S6FL00806,"MUJICA, HECTOR DANIEL",FL,DEM,C
S2OK00186,"MULLIN, MARKWAYNE",OK,REP,C
S4NJ00532,"MURPHY, JUSTIN MICHAEL LL.M.",NJ,REP,C
S6PA00332,"MURPHY, MICHAEL ANTHONY",PA,DEM,N
S6AL00484,"MURPHY, MORGAN W. W.",AL,REP,C
S6KS00270,"MURRAY, ERIK",KS,DEM,C
S6MT00238,"NEILL, REILLY",MT,DEM,C
S6NC00340,"NICKEL, WILEY",NC,DEM,C
S6NC00357,"NILSSON, ROBERT ANDERS MR",NC,REP,N
S6FL00830,"NIXON, ANGELA",FL,DEM,C
S6MN00473,"NORD, BILLY",MN,DFL,N
S6IA00280,"NORRIS, JACKIE",IA,DEM,C
S6NM01160,"OCONNELL, MELISSA MIRA",NM,IND,N
S6OH00387,"ODE, FREDERICK J",OH,DEM,C
S0TN00193,"ONYEJIAKA, DIANA",TN,DEM,N
S6IL00573,"ORTEGA, JANUARIO MR.",IL,REP,N
S4NE00207,"OSBORN, DAN",NE,IND,C
S8GA00180,"OSSOFF, T. JONATHAN",GA,DEM,C
S6IL00524,"PALMER, ROBERT A MR",IL,DEM,N
S6NH00141,"PAPPAS, CHRIS",NH,DEM,C
S6KS00239,"PARELKAR, LOIS ANNE ELIZABETH LEA",KS,DEM,C
S6PA00340,"PARVEZ, TARIQ",PA,REP,N
S6TX00388,"PAXTON, WARREN KENNETH JR.",TX,REP,C
S6AK00276,"PELTOLA, MARY",AK,DEM,C
S4OR00156,"PERKINS, JO RAE",OR,REP,C
S6FL00772,"PERRY, NEELAM TANEJA DR",FL,NPA,N
S6FL00764,"PERRY, NEELAM TANEJA DR",FL,NPA,N
S6FL00780,"PERRY, NEELAM TANEJA DR",FL,NPA,N
S4MN00551,"PETERSEN, RAYMOND DAVID",MN,REP,N
S4MI00355,"PETERS, GARY",MI,DEM,C
S6WV00170,"PHILLIPS, RIO",WV,IND,C
S6GA00432,"PILE, CHELSAE",GA,REP,N
S6GA00440,"PILE, CHELSAE",GA,REP,N
S4MS00187,"PINKINS, TY",MS,IND,C
S6AR00165,"PITTMAN, JONATHAN",AR,DEM,N
S6ME00373,"PLATNER, GRAHAM",ME,DEM,C
S6CO00515,"POND, SEAN M.",CO,CON,C
S6OK04197,"PRIEST, JIM",OK,DEM,C
S6CA01053,"PULLIAM, ALANDER",CA,IND,N
S6NC00423,"QUICK, ORRICK ROMAINE",NC,DEM,N
S6OK04262,"RAGAIN, BRIAN MATTHEW",OK,REP,C
S6CA01079,"RAM, MELANIE",CA,DEM,N
S6KY00252,"RANDALL, JARED",KY,DEM,N
S4WY00162,"RASNER, REID",WY,REP,C
S6OH00429,"REDPATH, WILLIAM",OH,LIB,C
S6RI00163,"REED, JOHN F.",RI,DEM,C
S6VA00176,"REEVES, BRYCE",VA,REP,C
S6ME00282,"RENCH, PHILLIP",ME,IND,C
S6VA00150,"REYNOLDS, JASON STEPHEN",VA,DEM,N
S6ME00415,"RICH, TIMOTHY",ME,UN,N
S6NE00129,"RICKETTS, PETE",NE,REP,C
S6MA00254,"RIKLEEN, ALEXANDER",MA,DEM,C
S8ID00092,"RISCH, JAMES E MR.",ID,UNK,C
S6FL00897,"RIVERA, ERNEST ERNIE JOHN REV. DR.",FL,REP,N
S6NJ00396,"RIVERA, NATALIE",NJ,IND,N
S6PA00373,"ROBINSON, MICHAEL D",PA,DEM,N
S6ME00365,"RODRIGUEZ, DAIRA",ME,DEM,C
S6IL00631,"RODRIQUEZ, ADAIR",IL,DEM,N
S4MI00595,"ROGERS, MICHAEL J",MI,REP,C
S6KY00369,"ROMANS, DALE",KY,DEM,C
S6OH00403,"ROSE, DAKOTA",OH,DEM,N
S6ID00138,"ROTH, DAVID JORDAN",ID,DEM,C
S4SD00049,"ROUNDS, MIKE",SD,REP,C
S6ID00153,"ROY, JOSHUA S",ID,REP,C
S4MN00486,"RUOHO, MIKE",MN,REP,N
S6AR00181,"RUSSELL, JAMES RICHARD MR III",AR,DEM,N
S6OR05192,"RYAN, JACOB",OR,DEM,N
S6IL00581,"RYAN, KEVIN",IL,DEM,C
S6IA00256,"SAGE, NATHAN",IA,DEM,C
S4NE00090,"SASSE, BENJAMIN E.",NE,REP,C
S6CO00457,"SCANLON, MICHAEL",CO,DEM,N
S6IL00417,"SCHILLING, JOSEPH DAVID",IL,OTH,N
S6KS00288,"SCHMIDT, PATRICK",KS,DEM,C
S6TX00321,"SCHMOKER, TONY",TX,REP,N
S6IA00264,"SCHOLTEN, JAMES",IA,DEM,C
S6IL00698,"SCHWARTZBERG, STEVEN J",IL,,C
S6MN00457,"SCHWARZE, ADAM",MN,REP,C
S6MI00434,"SCOTT, GENEVIEVE",MI,REP,C
S6SC04312,"SEDLETSKY, PAUL",SC,IND,N
S6LA00573,"SEIDEN, KATHY W",LA,REP,C
S0NH00219,"SHAHEEN, JEANNE",NH,DEM,C
S6KY00294,"SHELLEY, *ANDREW NICHOLAS",KY,REP,N
S6IL00599,"SHEPHERD, JUMP WESLEY",IL,DEM,N
S6MI00533,"SHERMAN, JASON",MI,IDP,N
S6AR00199,"SHOFFNER, HALLIE",AR,DEM,C
S4WV00357,"SHREWSBURY, ZACHARY C",WV,DEM,C
S6DE00198,"SHULLI, JOHN",DE,REP,C
S2NC00547,"SIBHATU, LICHIA WOLDEGABREAL",NC,REP,N
S6TX00495,"SIMMONS, JADE",TX,IND,N
S6TX00503,"SIMMONS, JADE",TX,IND,N
S6MN00481,"SIMONETTI, MARISA",MN,NON,N
S6TX00586,"SIMS, DANIEL M",TX,LIB,C
S6NH00133,"SIVALINGAM, TEJASINHA",NH,REP,N
S6OR05184,"SKELTON, TIMOTHY WILLIAM",OR,REP,N
S6WY00191,"SKOVGARD, JIMMY MR",WY,REP,N
S6LA00672,"SKRMETTA, ERIC",LA,REP,C
S6ME00290,"SMERIGLIO, DANIEL C",ME,REP,N
S6MS00125,"SMITH, ANDREW SCOTT",MS,REP,N
S6IL00441,"SMITH, ANTHONY J MR",IL,IND,N
S6MI00517,"SMITH, BERNADETTE",MI,REP,C
S4VA00197,"SMITH, C.L. CHUCK JR",VA,REP,C
