candidate_id,receipts,disbursements,cash_on_hand,individual_contributions,pac_contributions
S6CO00473,20335.73,20335.73,0.0,1082.26,0.0
S6OK04247,9295139.0,2485278.44,6809860.56,922719.92,399500.0
S6SC04346,17072.79,15409.1,1663.69,697.79,0.0
S6MI00384,10058.6,10058.6,0.0,10058.6,0.0
S0CO00575,6818283.07,4217907.35,4036008.7,4920780.46,765467.77
S6SC04189,0.0,0.0,0.0,0.0,0.0
S6MI00467,10937.0,6170.77,4766.23,7650.0,0.0
S6AL00443,1774321.71,1188867.85,585453.86,1768062.78,6000.0
S4MT00217,12230.0,3191.98,9782.75,1530.0,0.0
S6TX00511,2071561.67,4526166.01,32571.82,1376471.65,166500.0
S6OH00304,10527814.39,2360331.93,8167482.46,4296470.44,1755385.0
S8MS00261,3394174.57,1405313.85,2458624.57,1703467.87,995050.0
S6NH00174,48502.53,48502.53,0.0,48502.53,0.0
S6SC04288,569185.56,569185.56,0.0,68985.56,0.0
S6NC00480,6720.07,4626.94,0.0,2202.97,0.0
S6CO00481,25.0,0.0,1100.0,25.0,0.0
S6CO00440,485402.64,192985.78,292416.86,125302.64,10000.0
S6DE00206,20211.0,116.78,20094.22,951.0,0.0
S6MT00303,1000.05,80.0,920.05,0.0,0.0
S6IL00474,3466395.93,3278736.11,187659.82,1075148.98,229001.96
S6TX00362,10593.07,11238.76,-645.69,6692.0,0.0
S6OH00361,42800.15,45272.47,19090.5,31016.14,0.0
S6GA00382,563078.46,563078.46,0.0,551345.42,11500.0
S6ME00381,458786.42,458366.92,419.5,244074.58,0.0
S6IL00482,31390858.87,28237935.72,3152923.15,11005562.55,495361.2
S6IA00181,20422.91,29466.51,5513.72,20422.91,0.0
S6ME00340,7739.32,1928.92,5810.4,5989.32,0.0
S6FL00657,32771.73,27362.66,5409.07,5834.0,0.0
S6FL00624,0.0,0.0,0.0,0.0,0.0
S6AL00427,146543.82,136438.33,10105.49,144013.82,20.0
S6ID00161,164600.0,109922.7,54677.3,11600.0,5000.0
S6NJ00438,149407.42,114966.3,34441.12,13557.42,0.0
S6LA00664,4398631.34,2785528.85,1613102.49,631696.48,164000.0
S6OH00395,57814.65,27570.96,31998.93,57810.39,0.0
S6AR00215,92531.55,92404.15,127.4,8261.95,0.0
S6IL00540,24715.06,22829.78,1885.28,22077.07,0.0
S6MN00465,299376.29,299376.29,0.0,191138.59,5000.0
S6SC04353,2605.0,2605.0,0.0,258.0,0.0
S0NM00058,5019139.91,2067025.86,4165906.94,2601215.98,1445346.09
S0WY00137,1493103.64,561688.66,1608754.71,402561.34,697132.24
S6FL00673,23287.14,23287.14,0.0,2287.14,0.0
S6SC04213,5854499.63,4504841.79,1349657.84,606563.73,0.0
S6NH00182,114396.4,99741.66,14654.74,113725.54,250.0
S6NM01186,16775.0,14340.91,2434.09,16775.0,0.0
S6CO00424,260985.97,204767.55,56218.42,159219.53,3000.0
S4MA00028,3804689.34,3073999.78,2541376.53,1705111.1,483100.0
S0KS00315,3331963.38,255723.24,4781258.78,1461071.57,1233250.0
S6AL00450,1395256.62,919961.82,475294.8,1236571.23,85500.0
S6NE00152,9390.0,5402.53,3987.47,9390.0,0.0
S6IL00649,21976.0,20613.84,1362.16,21976.0,0.0
S2GA00282,36143.79,23433.03,12412.31,6143.79,0.0
S2KY00012,174224.95,934417.29,7333272.06,18653.82,15000.0
S0KY00339,2154476.84,2072058.55,82418.29,2121257.09,25000.0
S4RI00051,139874.63,127794.47,12418.69,137896.07,1600.0
S6MI00392,8624066.19,4931519.99,3692546.2,8475064.69,58718.64
S6SD01133,7880.13,4046.35,3833.78,7754.1,0.0
S4WV00407,5775.28,5775.28,0.0,5775.28,0.0
S6OK04205,8712.6,7410.97,1301.63,8525.0,0.0
S8OR00207,3944598.07,1725947.65,6485649.07,3072756.16,402500.0
S4TN00534,0.0,1506.72,0.0,0.0,0.0
S6ME00407,5838277.23,5121374.64,716902.59,5494457.38,140912.38
S8VA00321,192041.22,136636.24,55404.98,58632.36,0.0
S6FL00640,8407063.8,1277671.65,7129392.15,2748661.48,1504500.0
S6AL00476,2980325.29,2615835.03,489621.92,2154361.08,602010.91
S6KY00302,8592132.21,7883807.49,708324.72,1930612.52,40000.0
S6NC00522,12713.82,12035.64,678.18,12713.82,0.0
S6MA00296,4255536.62,2774289.48,3331585.2,3951906.93,216100.0
S6FL00806,717348.11,637278.06,80070.05,644002.58,500.0
S2OK00186,3181183.59,1003117.36,2361083.02,868061.07,1098238.12
S4NJ00532,15453.76,14581.41,-23.71,10686.8,500.0
S6KS00270,179817.62,134230.89,45586.73,179817.62,0.0
S6MT00238,289637.83,216464.82,73352.59,160258.08,66.52
S6NC00340,588995.0,1277986.16,0.0,534864.47,41010.0
S6NC00357,0.0,52.0,1912.66,5651.22,0.0
S6FL00830,293583.92,20957.37,177595.28,293583.92,0.0
S6IA00280,363563.01,363563.01,0.0,351417.86,4000.0
S6OH00387,5001938.61,4970194.22,31744.39,5000000.0,0.0
S4NE00207,3856314.95,2784328.54,1135152.33,3708127.42,78742.5
S8GA00180,60439612.91,32925743.34,32504436.28,53243293.44,835197.49
S6NH00141,9860676.34,6044770.26,4223490.31,8655891.06,951872.76
S6KS00239,19898.0,19707.85,190.15,14398.0,0.0
S6TX00388,7605209.32,5257745.82,2347463.5,7578124.62,25500.0
S6AK00276,8661662.38,2934553.61,5727108.77,7563867.88,449745.64
S4OR00156,9105.86,7895.25,1591.14,8146.47,0.0
S4MN00551,972.93,972.93,0.0,0.0,0.0
S4MI00355,201476.25,786015.06,6543790.66,18622.32,9500.0
S6WV00170,13776.25,13624.35,151.9,12814.04,0.0
S4MS00187,90225.35,95207.94,632.43,85885.53,0.0
S6ME00373,16312222.26,14131390.66,2180831.6,16109776.14,174684.37
S6CO00515,29537.18,12693.74,16843.44,29537.18,0.0
S6OK04197,263329.0,145419.56,117909.44,213289.0,0.0
S6OK04262,26854.83,19386.26,7468.57,26854.83,0.0
S6OH00429,17715.38,17071.85,643.53,3750.09,0.0
S6RI00163,2602598.5,761309.2,3429481.34,1637999.24,883300.0
S6VA00176,106324.12,106324.12,0.0,57248.43,0.0
S6ME00282,55499.8,47452.0,8047.8,4632.33,0.0
S6NE00129,4866649.16,4281083.75,1072534.52,1753452.32,1315602.65
S6MA00254,75700.42,72981.88,2718.54,51659.09,0.0
S8ID00092,2864280.24,1554864.9,3729779.9,1863665.69,746129.0
S6ME00365,242582.34,242582.34,0.0,29582.33,0.0
S6IL00631,236.0,148.48,0.0,106.0,0.0
S4MI00595,7676444.99,3677475.85,4254672.86,4510991.52,616977.09
S6KY00369,831756.07,600763.85,230992.22,598256.07,3500.0
S6ID00138,8641.66,8185.61,1050.82,4085.63,400.0
S4SD00049,2646193.92,1858947.01,2657275.98,1138140.42,1119800.0
S6ID00153,31157.64,23497.76,7659.88,10826.86,0.0
S4MN00486,0.0,550.0,-136.35,0.0,0.0
S6AR00181,3086.9,3186.9,0.0,2086.9,0.0
S6IL00581,138950.63,147814.81,-8864.18,127616.84,388.0
S6IA00256,1432562.28,1432459.9,102.38,1397235.36,7800.0
S4NE00090,11123.65,208769.71,2273266.96,0.0,0.0
S6CO00457,0.0,0.0,0.0,0.0,0.0
S6KS00288,177173.5,47590.34,129583.16,164923.5,12250.0
S6TX00321,2500.0,3106.71,0.0,0.0,0.0
S6IA00264,213415.45,205271.15,8144.3,199410.45,11005.0
S6IL00698,6021.12,33.25,5987.87,5811.64,0.0
S6MN00457,1102851.14,879423.21,223427.93,1018869.59,30309.31
S6MI00434,76083.76,69528.6,6555.16,27414.6,0.0
S6LA00573,1202191.0,1202191.0,0.0,127191.0,0.0
S0NH00219,170979.14,706695.58,920368.88,101435.84,54526.58
S6IL00599,4166.86,11760.93,-7594.07,4166.86,0.0
S6AR00199,1589764.37,1011034.49,578729.88,1584211.27,3510.0
S4WV00357,498538.98,490415.75,8123.23,494272.1,0.0
S6DE00198,100728.71,15021.49,85707.22,728.71,0.0
S6TX00586,11665.57,11565.57,200.0,6665.57,0.0
S6WY00191,2165.0,425.57,2618.6,2165.0,0.0
S6LA00672,67750.0,9184.16,58565.84,64250.0,3500.0
S6MI00517,53804.41,52499.8,1304.61,53648.08,0.0
S4VA00197,40468.14,30139.61,10328.53,34468.14,0.0
S6OR05218,48165.53,16107.71,32057.82,43656.03,4500.0
S8MN00578,48581.55,506058.16,270257.23,15204.03,23000.0
S6LA00698,5421.0,5278.13,142.87,26.0,0.0
S6KS00262,187436.34,149326.67,38109.67,83877.11,0.0
S6MI00509,1000.0,220.48,779.52,500.0,0.0
S6MI00426,8870471.26,5481553.31,3388917.95,6479180.53,564556.0
S6KY00211,311392.24,286744.63,-13505.15,303714.57,2500.0
S6IL00458,4791273.46,4096025.84,695247.62,4518473.85,268083.99
S4AK00214,6500847.42,1505699.66,7086052.55,2531692.06,1398300.0
S6NH00190,99746.19,60149.95,39696.24,86646.19,0.0
S6NH00208,2475941.37,583037.19,1892904.18,1481875.38,308500.0
S6IL00409,17642.57,17458.64,-408.8,7732.57,310.0
S6TX00396,6991.29,6991.29,0.0,1209.36,0.0
S6AL00435,159035.37,153101.65,5933.72,143882.39,15000.0
S6NJ00420,10615.0,3826.4,6788.6,10615.0,0.0
S6MA00288,96091.67,66361.23,29730.44,95611.85,0.0
S6MN00556,2041939.86,186972.48,1854967.38,1758376.49,95000.0
S6TX00479,40284109.15,30425243.8,9858865.35,40089299.87,180158.24
S6MI00459,243635.76,243635.76,0.0,222028.21,6250.0
S6KS00296,72435.0,3801.94,68633.06,58934.83,10000.0
S6OK04163,45147.83,45537.36,546.81,44768.22,0.0
S4NC00162,4707959.82,3268154.5,3677891.81,2636769.36,1483500.0
S6MS00141,8584.39,3029.82,0.0,1501.05,0.0
S6MS00158,8584.39,3029.82,0.0,1501.05,0.0
S6IL00615,2327334.3,783936.04,1543398.26,289688.26,2075.0
S0AL00230,724606.1,1165943.0,90993.57,366845.08,127500.0
S6IA00298,3463099.09,2736689.1,726409.99,3309967.72,152550.0
S6FL00855,8188391.6,1748269.11,6440222.49,8021891.6,166050.0
S6OH00353,4337.18,4168.88,168.3,4203.35,0.0
S6OH00346,4337.18,4168.88,168.3,4203.35,0.0
S6IA00272,3671205.51,2970219.27,700986.24,3585798.1,80530.0
S6AL00468,2012949.2,2013628.2,-679.0,38626.03,0.0
S6VA00093,14719667.27,5667867.07,14605034.02,7701091.39,1778150.0
S6RI00262,0.0,345.26,1543.71,0.0,0.0
S6MN00515,105397.12,56432.5,50725.3,36708.0,0.0
S6FL00756,15933478.15,15933478.15,0.0,15463011.3,33908.17
S6KY00393,2531.4,2531.4,,0.0,100.0
S6AL00518,73769.96,75164.98,-1395.02,3126.73,0.0
S6NC00415,8410251.85,5881909.26,2528342.59,3752923.06,732500.0
S6AL00393,17374.48,16808.44,566.04,17374.48,0.0
S6SC04247,14477.52,9835.45,4642.07,6338.61,0.0
S4MN00502,565894.4,622199.36,82803.72,536467.63,0.0
S0AR00218,353.29,36.27,2194.25,353.0,0.0
S6KY00336,350036.01,321249.37,28786.64,145036.01,5000.0
S6VA00200,50555.94,43964.19,6591.75,34446.0,0.0
S8NC00270,5656.28,5656.28,0.0,5656.28,0.0
S6WV00162,496222.44,439153.27,57069.17,124422.44,3500.0
S6CO00432,4545.0,3385.0,752.5,1545.0,0.0
S6OK04270,19686.0,5848.25,13837.75,9686.0,0.0
S6MN00549,56206.07,45484.61,10721.46,51206.07,0.0
S6NJ00412,40534.73,33192.65,7342.08,36539.22,2375.0
S6CO00465,4130.68,3034.9,1095.78,3990.0,0.0
